time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,18,9,0,0
2026-04-23 00:00:00+00:00,49,11,0,0
2026-04-24 00:00:00+00:00,43,24,0,0
2026-04-25 00:00:00+00:00,63,22,0,0
2026-04-26 00:00:00+00:00,16,8,0,0
2026-04-27 00:00:00+00:00,21,8,0,0
2026-04-28 00:00:00+00:00,27,9,0,0
2026-04-29 00:00:00+00:00,19,6,0,0
2026-04-30 00:00:00+00:00,21,6,0,0
2026-05-01 00:00:00+00:00,29,7,0,0
2026-05-02 00:00:00+00:00,23,7,0,0
2026-05-03 00:00:00+00:00,11,5,0,0
2026-05-04 00:00:00+00:00,17,6,0,0
2026-05-05 00:00:00+00:00,19,7,0,0
2026-05-06 00:00:00+00:00,13,6,0,0
2026-05-07 00:00:00+00:00,10,8,4,1
2026-05-08 00:00:00+00:00,19,9,0,0
2026-05-09 00:00:00+00:00,16,7,0,0
2026-05-10 00:00:00+00:00,30,9,0,0
2026-05-11 00:00:00+00:00,14,6,1,1
2026-05-12 00:00:00+00:00,35,8,0,0
2026-05-13 00:00:00+00:00,1,1,2,2
2026-05-14 00:00:00+00:00,11,5,0,0
2026-05-15 00:00:00+00:00,31,13,0,0
2026-05-16 00:00:00+00:00,29,8,0,0
2026-05-17 00:00:00+00:00,13,4,0,0
2026-05-18 00:00:00+00:00,14,6,0,0
2026-05-19 00:00:00+00:00,10,5,0,0
2026-05-20 00:00:00+00:00,12,4,0,0
2026-05-21 00:00:00+00:00,36,13,0,0
2026-05-22 00:00:00+00:00,7,3,0,0
2026-05-23 00:00:00+00:00,19,6,0,0
2026-05-24 00:00:00+00:00,20,7,0,0
2026-05-25 00:00:00+00:00,16,6,0,0
2026-05-26 00:00:00+00:00,2,2,0,0
2026-05-27 00:00:00+00:00,45,20,11,1
2026-05-28 00:00:00+00:00,7,2,0,0
2026-05-29 00:00:00+00:00,17,8,0,0
2026-05-30 00:00:00+00:00,33,11,0,0
2026-05-31 00:00:00+00:00,10,4,0,0
2026-06-01 00:00:00+00:00,10,5,0,0
2026-06-02 00:00:00+00:00,17,7,0,0
2026-06-03 00:00:00+00:00,5,5,0,0
2026-06-04 00:00:00+00:00,16,6,1,1
2026-06-05 00:00:00+00:00,18,8,0,0
2026-06-06 00:00:00+00:00,31,11,0,0
2026-06-07 00:00:00+00:00,1,1,0,0
2026-06-08 00:00:00+00:00,16,6,0,0
2026-06-09 00:00:00+00:00,9,3,0,0
2026-06-10 00:00:00+00:00,11,6,0,0
2026-06-11 00:00:00+00:00,17,7,0,0
2026-06-12 00:00:00+00:00,30,11,0,0
2026-06-13 00:00:00+00:00,21,8,0,0
2026-06-14 00:00:00+00:00,34,10,0,0
2026-06-15 00:00:00+00:00,27,8,0,0
2026-06-16 00:00:00+00:00,9,4,0,0
2026-06-17 00:00:00+00:00,21,7,0,0
2026-06-18 00:00:00+00:00,21,7,0,0
2026-06-19 00:00:00+00:00,27,7,0,0
2026-06-20 00:00:00+00:00,55,12,0,0
2026-06-21 00:00:00+00:00,21,8,0,0
2026-06-22 00:00:00+00:00,37,9,0,0
2026-06-23 00:00:00+00:00,29,12,0,0
2026-06-24 00:00:00+00:00,21,6,0,0
2026-06-25 00:00:00+00:00,25,5,0,0
2026-06-26 00:00:00+00:00,20,7,2,1
2026-06-27 00:00:00+00:00,9,4,0,0
2026-06-28 00:00:00+00:00,8,4,0,0
2026-06-29 00:00:00+00:00,9,4,0,0
2026-06-30 00:00:00+00:00,2,2,0,0
2026-07-01 00:00:00+00:00,14,5,0,0
2026-07-02 00:00:00+00:00,20,6,0,0
2026-07-03 00:00:00+00:00,13,4,0,0
2026-07-04 00:00:00+00:00,17,8,0,0
2026-07-05 00:00:00+00:00,14,5,0,0
2026-07-06 00:00:00+00:00,14,6,0,0
2026-07-07 00:00:00+00:00,18,6,0,0
2026-07-08 00:00:00+00:00,9,4,0,0
2026-07-09 00:00:00+00:00,1,1,0,0
2026-07-10 00:00:00+00:00,9,4,1,1
2026-07-11 00:00:00+00:00,2,2,0,0
2026-07-12 00:00:00+00:00,7,2,0,0
2026-07-13 00:00:00+00:00,15,6,0,0
2026-07-14 00:00:00+00:00,15,6,0,0
2026-07-15 00:00:00+00:00,13,4,0,0
2026-07-16 00:00:00+00:00,7,2,0,0
2026-07-17 00:00:00+00:00,8,3,0,0
2026-07-18 00:00:00+00:00,20,7,9,2
2026-07-19 00:00:00+00:00,1,1,0,0
2026-07-20 00:00:00+00:00,12,6,0,0
2026-07-21 00:00:00+00:00,19,5,0,0
2026-07-22 00:00:00+00:00,11,7,0,0
2026-07-23 00:00:00+00:00,3,3,0,0
2026-07-24 00:00:00+00:00,1,1,0,0
